site,date,start_hour,value,variable,units,quality,prelim,name,latitude,longitude,obs_type,monitoring_id,flag 
3168,2016-04-04,11,0.0570,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-04,12,0.0590,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-04,13,0.0630,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-04,14,0.0640,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-04,15,0.0670,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-04,16,0.0700,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-04,17,0.0650,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-04,18,0.0600,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-04,19,0.0520,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-04,20,0.0470,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-04,21,0.0400,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-04,22,0.0250,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-04,23,0.0320,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-05,0,0.0240,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-05,1,0.0330,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-05,2,0.0320,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-05,3,0.0230,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-05,4,0.0200,OZONE,Parts Per Million ( ppm ),5,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-05,5,0.0180,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-05,6,0.0180,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-05,7,0.0390,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-05,8,0.0550,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-05,9,0.0630,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-05,10,0.0640,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-05,11,0.0640,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-05,12,0.0630,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-05,13,0.0650,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-05,14,0.0640,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-05,15,0.0600,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-05,16,0.0580,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-05,17,0.0580,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-05,18,0.0470,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-05,19,0.0410,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-05,20,0.0320,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-05,21,0.0130,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-05,22,0.0270,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-05,23,0.0320,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-06,0,0.0230,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-06,1,0.0220,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-06,2,0.0250,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-06,3,0.0170,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-06,4,0.0080,OZONE,Parts Per Million ( ppm ),5,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-06,5,0.0040,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-06,6,0.0120,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-06,7,0.0380,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-06,8,0.0440,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-06,9,0.0450,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-06,10,0.0460,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-06,11,0.0470,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-06,12,0.0480,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-06,13,0.0490,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-06,14,0.0500,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-06,15,0.0520,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-06,16,0.0510,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-06,17,0.0540,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-06,18,0.0540,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-06,19,0.0530,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-06,20,0.0500,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-06,21,0.0460,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-06,22,0.0500,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-06,23,0.0400,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-07,0,0.0560,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-07,1,0.0500,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-07,2,0.0510,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-07,3,0.0490,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-07,4,0.0470,OZONE,Parts Per Million ( ppm ),5,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-07,5,0.0460,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-07,6,0.0360,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-07,7,0.0470,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-07,8,0.0530,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-07,9,0.0560,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-07,10,0.0540,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-07,11,0.0500,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-07,12,0.0520,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-07,13,0.0480,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-07,14,0.0450,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-07,15,0.0410,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-07,16,0.0350,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-07,17,0.0410,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-07,18,0.0360,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-07,19,0.0390,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-07,20,0.0350,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-07,21,0.0330,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-07,22,0.0310,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-07,23,0.0340,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-08,0,0.0200,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-08,1,0.0240,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-08,2,0.0170,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-08,3,0.0190,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-08,4,0.0150,OZONE,Parts Per Million ( ppm ),5,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-08,5,0.0200,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-08,6,0.0240,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-08,7,0.0240,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-08,8,0.0300,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-08,9,0.0370,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-08,10,0.0330,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-08,11,0.0280,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-08,12,0.0330,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-08,13,0.0420,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-08,14,0.0410,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-08,15,0.0340,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-08,16,0.0350,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-08,17,0.0270,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-08,18,0.0280,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-08,19,0.0350,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-08,20,0.0350,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-08,21,0.0330,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-08,22,0.0300,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-08,23,0.0330,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-09,0,0.0280,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-09,1,0.0300,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-09,2,0.0280,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-09,3,0.0250,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-09,4,0.0200,OZONE,Parts Per Million ( ppm ),5,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-09,5,0.0140,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-09,6,0.0200,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-09,7,0.0290,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-09,8,0.0300,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-09,9,0.0320,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-09,10,0.0340,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-09,11,0.0340,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-09,12,0.0290,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-09,13,0.0240,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-09,14,0.0280,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-09,15,0.0300,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-09,16,0.0290,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-09,17,0.0270,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-09,18,0.0310,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-09,19,0.0290,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-09,20,0.0270,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-09,21,0.0240,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-09,22,0.0250,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-09,23,0.0180,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-10,0,0.0250,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-10,1,0.0250,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-10,2,0.0240,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-10,3,0.0240,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-10,4,0.0140,OZONE,Parts Per Million ( ppm ),5,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-10,5,0.0210,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-10,6,0.0230,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-10,7,0.0260,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-10,8,0.0320,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-10,9,0.0310,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-10,10,0.0330,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-10,11,0.0340,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-10,12,0.0370,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-10,13,0.0350,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-10,14,0.0370,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-10,15,0.0380,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-10,16,0.0360,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-10,17,0.0360,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-10,18,0.0320,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-10,19,0.0270,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-10,20,0.0250,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-10,21,0.0280,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-10,22,0.0260,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-10,23,0.0260,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-11,0,0.0190,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-11,1,0.0240,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-11,2,0.0270,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-11,3,0.0290,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-11,4,0.0240,OZONE,Parts Per Million ( ppm ),5,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-11,5,0.0210,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-11,6,0.0280,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-11,7,0.0310,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-11,8,0.0350,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-11,13,0.0380,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-11,14,0.0410,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-11,15,0.0420,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-11,16,0.0430,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-11,17,0.0420,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-11,18,0.0290,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-11,19,0.0290,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-11,20,0.0160,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-11,21,0.0240,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-11,22,0.0310,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-11,23,0.0260,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-12,0,0.0200,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-12,1,0.0130,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-12,2,0.0200,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-12,3,0.0100,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-12,4,0.0090,OZONE,Parts Per Million ( ppm ),5,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-12,5,0.0070,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-12,6,0.0250,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-12,7,0.0430,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-12,8,0.0490,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-12,9,0.0500,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-12,10,0.0510,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-12,11,0.0520,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-12,12,0.0570,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-12,13,0.0600,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-12,14,0.0600,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-12,15,0.0630,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-12,16,0.0620,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-12,17,0.0600,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-12,18,0.0460,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-12,19,0.0360,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-12,20,0.0340,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-12,21,0.0320,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-12,22,0.0300,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-12,23,0.0250,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-13,0,0.0100,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-13,1,0.0140,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-13,2,0.0160,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-13,3,0.0090,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-13,4,0.0110,OZONE,Parts Per Million ( ppm ),5,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-13,5,0.0100,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-13,6,0.0120,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-13,7,0.0230,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-13,8,0.0440,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-13,9,0.0460,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-13,10,0.0460,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-13,11,0.0490,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-13,12,0.0490,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-13,13,0.0520,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-13,14,0.0530,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-13,15,0.0520,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-13,16,0.0570,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-13,17,0.0560,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-13,18,0.0500,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
3168,2016-04-13,19,0.0430,OZONE,Parts Per Million ( ppm ),0,y,Banning Airport,33.9208,-116.8583,H,, 
